frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
71,5917,26,RIGHT_KNEE,0.54076993,0.65642774,-0.99718374,0.06982168,0.09804963,-0.39577305,0.9907245,0.99995804
71,5917,27,LEFT_ANKLE,0.5477862,0.8471435,-0.59699994,0.105532326,0.46980962,-0.26170704,0.96409017,0.99961555
71,5917,28,RIGHT_ANKLE,0.5127906,0.85950786,-0.81210715,0.050597057,0.4673004,-0.353871,0.9670323,0.9995141
71,5917,29,LEFT_HEEL,0.5232886,0.8639635,-0.5850913,0.09986196,0.5123212,-0.26148182,0.90857846,0.9991541
71,5917,30,RIGHT_HEEL,0.4917194,0.8771712,-0.8026494,0.045254067,0.5147035,-0.35027015,0.91112995,0.9988796
71,5917,31,LEFT_FOOT_INDEX,0.5486023,0.9234648,-0.89924866,0.09908228,0.6034542,-0.37206054,0.9709303,0.99630713
71,5917,32,RIGHT_FOOT_INDEX,0.54079175,0.9300108,-1.1153575,0.05996264,0.6052256,-0.45318404,0.9718132,0.99588215
72,6000,0,NOSE,0.5946987,0.3363945,-0.5449715,0.121470824,-0.5929593,-0.22936898,0.9999914,0.99996734
72,6000,1,LEFT_EYE_INNER,0.6029252,0.32441828,-0.48938853,0.11261449,-0.63355947,-0.20380156,0.9999855,0.9999269
72,6000,2,LEFT_EYE,0.61103886,0.3247975,-0.48972604,0.11315893,-0.6338684,-0.20311831,0.999988,0.99992394
72,6000,3,LEFT_EYE_OUTER,0.6177559,0.32500482,-0.489726,0.11352519,-0.63483226,-0.20348512,0.99998915,0.99991965
72,6000,4,RIGHT_EYE_INNER,0.574961,0.32333452,-0.50771326,0.080973566,-0.622626,-0.20978485,0.99997234,0.9999349
72,6000,5,RIGHT_EYE,0.5642064,0.32312185,-0.5080485,0.08177474,-0.62336534,-0.21056019,0.9999764,0.99992454
72,6000,6,RIGHT_EYE_OUTER,0.5530743,0.32312006,-0.50804806,0.08197018,-0.6249691,-0.20958425,0.999974,0.99990606
72,6000,7,LEFT_EAR,0.6214247,0.3308686,-0.201246,0.14055969,-0.62113774,-0.08280832,0.99998504,0.9999318
72,6000,8,RIGHT_EAR,0.5362038,0.33101076,-0.2712291,-0.009171507,-0.5844495,-0.12155196,0.9999136,0.9999008
72,6000,9,MOUTH_LEFT,0.60715985,0.3531103,-0.43512407,0.1451863,-0.56997037,-0.18906254,0.99999124,0.9999865
72,6000,10,MOUTH_RIGHT,0.5722226,0.35251403,-0.45581082,0.09997827,-0.5568885,-0.19799405,0.9999821,0.9999764
72,6000,11,LEFT_SHOULDER,0.6585361,0.432621,0.005482733,0.22599824,-0.4145611,0.021565225,0.9999794,0.99992216
72,6000,12,RIGHT_SHOULDER,0.47844794,0.41883454,-0.33974668,-0.038588755,-0.4053788,-0.15816791,0.9998005,0.999826
72,6000,13,LEFT_ELBOW,0.64833057,0.54219663,-0.17534143,0.16071242,-0.15837131,-0.07135956,0.9501742,0.99957937
72,6000,14,RIGHT_ELBOW,0.5510326,0.54321563,-0.48424166,0.06964412,-0.1558658,-0.19929183,0.99291795,0.9998104
72,6000,15,LEFT_WRIST,0.615392,0.5958282,-0.5497955,0.13067006,-0.053635832,-0.22524175,0.9263809,0.9995778
72,6000,16,RIGHT_WRIST,0.74836427,0.6008894,-0.5369962,0.28952417,-0.03353623,-0.22850138,0.98545146,0.9998273
72,6000,17,LEFT_PINKY,0.59918016,0.6209763,-0.64748996,0.12641947,-0.01220916,-0.26163182,0.8844147,0.9993411
72,6000,18,RIGHT_PINKY,0.79679114,0.6117041,-0.6140926,0.34334296,0.017353756,-0.26538727,0.96936375,0.99962735
72,6000,19,LEFT_INDEX,0.589122,0.6106338,-0.686658,0.11406637,-0.026857087,-0.2843438,0.88567275,0.99948466
72,6000,20,RIGHT_INDEX,0.8080286,0.60052246,-0.59810996,0.37124142,-0.015519923,-0.2595791,0.9685097,0.99968004
72,6000,21,LEFT_THUMB,0.59010965,0.60246766,-0.57916665,0.12334503,-0.050197802,-0.23735753,0.87502414,0.999617
72,6000,22,RIGHT_THUMB,0.7933241,0.5966292,-0.5322089,0.31365454,-0.03303164,-0.22629015,0.95647466,0.9997713
72,6000,23,LEFT_HIP,0.5663992,0.6286746,0.08670862,0.1176624,0.014617186,0.050311394,0.9998677,0.99988675
72,6000,24,RIGHT_HIP,0.42687485,0.62372607,-0.08557703,-0.11728877,-0.015108958,-0.04801921,0.99973273,0.9996947
72,6000,25,LEFT_KNEE,0.6368487,0.66496557,-0.8000997,0.16439614,0.13124101,-0.30881295,0.9836906,0.99993026
72,6000,26,RIGHT_KNEE,0.54062676,0.6591441,-0.9930062,0.07218964,0.10309301,-0.39430845,0.99145937,0.9999573
72,6000,27,LEFT_ANKLE,0.54780835,0.84750414,-0.5819996,0.10466516,0.46981823,-0.25242442,0.966672,0.9997241
72,6000,28,RIGHT_ANKLE,0.5117734,0.85954875,-0.79211885,0.050634075,0.47133347,-0.33823055,0.96973103,0.999566
72,6000,29,LEFT_HEEL,0.52335906,0.8640059,-0.56954753,0.09737877,0.51231575,-0.251612,0.9143995,0.9994185
72,6000,30,RIGHT_HEEL,0.4900556,0.87817746,-0.7754007,0.045285806,0.51834863,-0.33279186,0.91745067,0.9990527
72,6000,31,LEFT_FOOT_INDEX,0.548739,0.92393255,-0.87638813,0.096235245,0.6050558,-0.35867658,0.9728359,0.99709916
72,6000,32,RIGHT_FOOT_INDEX,0.5375518,0.9299366,-1.0806234,0.059760638,0.6101938,-0.43048128,0.97404534,0.9967649
73,6083,0,NOSE,0.6014691,0.33640003,-0.6454125,0.13407497,-0.5918492,-0.25098878,0.9999922,0.9999924
73,6083,1,LEFT_EYE_INNER,0.61096805,0.32451826,-0.58236307,0.12539987,-0.6330277,-0.22327882,0.9999869,0.99998116
73,6083,2,LEFT_EYE,0.619537,0.32487613,-0.58275086,0.12596197,-0.6333473,-0.22254841,0.9999891,0.9999802
73,6083,3,LEFT_EYE_OUTER,0.62728435,0.32513466,-0.58275086,0.12632567,-0.63430107,-0.22291252,0.99999017,0.99997854
73,6083,4,RIGHT_EYE_INNER,0.5824579,0.3238529,-0.6023773,0.09218827,-0.62114567,-0.22825003,0.9999749,0.9999831
73,6083,5,RIGHT_EYE,0.57130045,0.32371825,-0.6023901,0.09307715,-0.6219207,-0.22899449,0.9999786,0.99997926
73,6083,6,RIGHT_EYE_OUTER,0.56091475,0.32385525,-0.6023904,0.09333302,-0.62343687,-0.22801311,0.9999764,0.9999722
73,6083,7,LEFT_EAR,0.6309592,0.33135083,-0.2633119,0.15792936,-0.62030685,-0.096619725,0.99998635,0.999982
73,6083,8,RIGHT_EAR,0.5445327,0.33188242,-0.34049234,0.0016642433,-0.58111954,-0.13175826,0.9999218,0.99996734
73,6083,9,MOUTH_LEFT,0.6157509,0.35357225,-0.5251029,0.15956087,-0.5679128,-0.20961763,0.9999921,0.9999964
73,6083,10,MOUTH_RIGHT,0.57919717,0.35351995,-0.54815394,0.112531915,-0.5542502,-0.2174945,0.9999838,0.9999927
73,6083,11,LEFT_SHOULDER,0.6609426,0.43401408,0.0025881843,0.23589876,-0.41004252,0.020499941,0.9999806,0.99997556
73,6083,12,RIGHT_SHOULDER,0.49339885,0.4219586,-0.396515,-0.014200001,-0.39632693,-0.1701957,0.9998184,0.9998969
73,6083,13,LEFT_ELBOW,0.6483033,0.5424311,-0.16622521,0.16551979,-0.15440479,-0.06672599,0.94770676,0.99983907
73,6083,14,RIGHT_ELBOW,0.5779832,0.54753745,-0.5196666,0.104639925,-0.14509867,-0.20348053,0.99341947,0.9998795
73,6083,15,LEFT_WRIST,0.62145007,0.5967287,-0.55348945,0.14256097,-0.045857828,-0.22038294,0.9245883,0.9998623
73,6083,16,RIGHT_WRIST,0.762136,0.6129817,-0.58106667,0.31128752,-0.01716818,-0.2301218,0.98603517,0.99984646
73,6083,17,LEFT_PINKY,0.60346687,0.62124586,-0.65125537,0.13630515,-0.0046179798,-0.25643444,0.8839603,0.9997695
73,6083,18,RIGHT_PINKY,0.809373,0.62562644,-0.6786735,0.36050344,0.033909723,-0.26631242,0.9704327,0.99968493
73,6083,19,LEFT_INDEX,0.5959144,0.61131966,-0.6915794,0.1242117,-0.020308906,-0.2791995,0.8853685,0.99982184
73,6083,20,RIGHT_INDEX,0.82154924,0.6140026,-0.6805261,0.38661838,0.0020668916,-0.25889945,0.96973526,0.99971753
73,6083,21,LEFT_THUMB,0.60204,0.6033875,-0.5831327,0.13457733,-0.042355206,-0.23242462,0.87421405,0.9998697
73,6083,22,RIGHT_THUMB,0.807766,0.6091341,-0.5831611,0.3338297,-0.016059576,-0.2280917,0.9579836,0.99979657
73,6083,23,LEFT_HIP,0.56115264,0.6301092,0.09549753,0.11593306,0.016439248,0.051267445,0.99987483,0.9999546
73,6083,24,RIGHT_HIP,0.42670533,0.6254464,-0.09450765,-0.11548298,-0.016874624,-0.048982743,0.9997502,0.9998568
73,6083,25,LEFT_KNEE,0.6374992,0.6666062,-0.7928039,0.16621627,0.13456924,-0.3027109,0.9846258,0.99996734
73,6083,26,RIGHT_KNEE,0.54068035,0.6615397,-1.060158,0.07181505,0.10563242,-0.40245417,0.992117,0.99997663
73,6083,27,LEFT_ANKLE,0.548004,0.8472268,-0.52787745,0.10476176,0.4706412,-0.23018795,0.9689518,0.99980897
73,6083,28,RIGHT_ANKLE,0.5115776,0.8607626,-0.8319851,0.05128612,0.4724244,-0.33994016,0.97221524,0.99976224
73,6083,29,LEFT_HEEL,0.52353215,0.86364543,-0.51098704,0.09743705,0.51303357,-0.2286111,0.9195879,0.99959713
73,6083,30,RIGHT_HEEL,0.48802868,0.87840825,-0.8115156,0.046287663,0.51991814,-0.33465323,0.9231246,0.9994536
73,6083,31,LEFT_FOOT_INDEX,0.5498158,0.9246457,-0.82100654,0.09637345,0.60696,-0.33281034,0.9746074,0.9981969
73,6083,32,RIGHT_FOOT_INDEX,0.53867584,0.9321133,-1.1254754,0.06582723,0.61467534,-0.43362358,0.97612685,0.9980882
74,6167,0,NOSE,0.61066735,0.33734402,-0.6798447,0.14751117,-0.59158653,-0.2645503,0.99999285,0.9999908
74,6167,1,LEFT_EYE_INNER,0.6170231,0.32544947,-0.6175095,0.14020027,-0.6331147,-0.23689376,0.999988,0.99997723
74,6167,2,LEFT_EYE,0.625002,0.32551482,-0.6175296,0.14075235,-0.63344616,-0.23615761,0.99999,0.9999745
74,6167,3,LEFT_EYE_OUTER,0.63211596,0.32571557,-0.6175296,0.14113733,-0.6343916,-0.23641793,0.999991,0.9999709
74,6167,4,RIGHT_EYE_INNER,0.5905789,0.3256871,-0.6397021,0.1061186,-0.6210783,-0.2425586,0.9999771,0.9999821
74,6167,5,RIGHT_EYE,0.5804619,0.3258502,-0.6397009,0.10703413,-0.6218538,-0.24329524,0.99998045,0.99997854
74,6167,6,RIGHT_EYE_OUTER,0.57099736,0.3261775,-0.639701,0.10733099,-0.6233484,-0.24231498,0.9999784,0.99997187
74,6167,7,LEFT_EAR,0.6346328,0.33234188,-0.29363304,0.17209707,-0.6204622,-0.10737554,0.9999873,0.9999738
74,6167,8,RIGHT_EAR,0.55326706,0.3348385,-0.38240802,0.013927062,-0.5816958,-0.1446538,0.99992895,0.99996734
74,6167,9,MOUTH_LEFT,0.6242077,0.3547989,-0.55699325,0.1723899,-0.5675466,-0.22219218,0.9999927,0.99999547
74,6167,10,MOUTH_RIGHT,0.5905158,0.35525885,-0.58297926,0.1247727,-0.55400693,-0.23077092,0.9999852,0.9999914
74,6167,11,LEFT_SHOULDER,0.6625946,0.43403393,0.008004419,0.23805055,-0.40957925,0.022487162,0.9999808,0.9999577
74,6167,12,RIGHT_SHOULDER,0.5056065,0.42432222,-0.43786412,0.011420969,-0.39530417,-0.18575649,0.99983406,0.9999008
74,6167,13,LEFT_ELBOW,0.64932626,0.54374826,-0.08745693,0.17016882,-0.15488946,-0.031680692,0.9360504,0.99973875
74,6167,14,RIGHT_ELBOW,0.5970301,0.55161285,-0.5347226,0.13718216,-0.14014165,-0.20658691,0.99388105,0.99988496
74,6167,15,LEFT_WRIST,0.6339872,0.59749544,-0.46165216,0.17620155,-0.037862908,-0.18040048,0.91226095,0.9996724
74,6167,16,RIGHT_WRIST,0.7687797,0.6195694,-0.5866446,0.3358532,-0.0018268477,-0.227377,0.9867359,0.99984884
74,6167,17,LEFT_PINKY,0.6157487,0.62038857,-0.5471667,0.1763009,0.00439474,-0.21507618,0.8723855,0.9995005
74,6167,18,RIGHT_PINKY,0.81646734,0.6334623,-0.6828969,0.38093743,0.05005082,-0.26296726,0.97180486,0.99968255
74,6167,19,LEFT_INDEX,0.60657084,0.6111009,-0.59954256,0.16926341,-0.0076138363,-0.24125901,0.8741875,0.99959236
74,6167,20,RIGHT_INDEX,0.82872325,0.62340266,-0.6854991,0.40596852,0.021796243,-0.25479895,0.9712193,0.99970406
74,6167,21,LEFT_THUMB,0.61519307,0.60415953,-0.49657297,0.17117296,-0.032980453,-0.19494629,0.86235636,0.9996923
74,6167,22,RIGHT_THUMB,0.8149267,0.6182099,-0.588798,0.3568618,0.0004772819,-0.22540097,0.9598027,0.99978846
74,6167,23,LEFT_HIP,0.55605274,0.62993497,0.107485704,0.11260776,0.017850392,0.054432712,0.9998764,0.99993134
74,6167,24,RIGHT_HIP,0.42678148,0.62505704,-0.10661278,-0.11211982,-0.018282818,-0.052123796,0.99975693,0.9997998
74,6167,25,LEFT_KNEE,0.6431059,0.6753531,-0.7775879,0.17233422,0.16338277,-0.2947016,0.98536325,0.999944
74,6167,26,RIGHT_KNEE,0.5347133,0.67126685,-1.0378311,0.065758094,0.1361831,-0.40061733,0.9926411,0.9999577
74,6167,27,LEFT_ANKLE,0.5459924,0.8480921,-0.5304635,0.10464947,0.4980949,-0.2259436,0.97079897,0.99968255
74,6167,28,RIGHT_ANKLE,0.51149344,0.8628332,-0.8270575,0.051562123,0.50215554,-0.3336955,0.97422117,0.9996125
74,6167,29,LEFT_HEEL,0.5209311,0.8641424,-0.5155903,0.09619858,0.5400322,-0.22530761,0.9233409,0.9993462
74,6167,30,RIGHT_HEEL,0.48760232,0.87992823,-0.8061666,0.047080137,0.5487105,-0.32853112,0.9273892,0.9991541
74,6167,31,LEFT_FOOT_INDEX,0.5477724,0.9246626,-0.8213945,0.09310016,0.6311528,-0.32888046,0.97598696,0.99723166
74,6167,32,RIGHT_FOOT_INDEX,0.5405888,0.9348219,-1.1167569,0.070953205,0.6500488,-0.42726025,0.9778318,0.997399
75,6250,0,NOSE,0.61694604,0.33927372,-0.6405855,0.15054956,-0.5852071,-0.25838628,0.9999935,0.9999927
75,6250,1,LEFT_EYE_INNER,0.6234316,0.32710263,-0.5894754,0.14404199,-0.62777776,-0.229121,0.99998915,0.999982
75,6250,2,LEFT_EYE,0.6311987,0.3270219,-0.58894765,0.14462529,-0.628089,-0.22815524,0.9999909,0.9999802
75,6250,3,LEFT_EYE_OUTER,0.638357,0.32722992,-0.5889471,0.14499347,-0.6290212,-0.22866638,0.99999183,0.99997735
75,6250,4,RIGHT_EYE_INNER,0.59574574,0.3280899,-0.6042976,0.109494954,-0.6156341,-0.23283938,0.99997926,0.999985
75,6250,5,RIGHT_EYE,0.58537936,0.3284507,-0.604489,0.11046895,-0.6163838,-0.23341744,0.99998224,0.99998164
75,6250,6,RIGHT_EYE_OUTER,0.5754548,0.32886833,-0.6053342,0.110725984,-0.61784256,-0.23224056,0.99998045,0.99997497
75,6250,7,LEFT_EAR,0.6417188,0.33419257,-0.24541107,0.17904125,-0.61595577,-0.09567976,0.99998844,0.9999795
75,6250,8,RIGHT_EAR,0.5573638,0.33790332,-0.35065708,0.017749202,-0.5785224,-0.12695429,0.99993575,0.99996996
75,6250,9,MOUTH_LEFT,0.6309914,0.35700834,-0.5489658,0.17666136,-0.561067,-0.21444829,0.9999934,0.9999956
75,6250,10,MOUTH_RIGHT,0.5950833,0.35782203,-0.5608738,0.12801886,-0.54809237,-0.22056003,0.9999866,0.9999908
75,6250,11,LEFT_SHOULDER,0.6675213,0.4358662,0.09023195,0.23973402,-0.4035055,0.054127913,0.9999814,0.9999629
75,6250,12,RIGHT_SHOULDER,0.51331145,0.42505145,-0.3999378,0.022037234,-0.39120066,-0.17209694,0.9998481,0.9998785
75,6250,13,LEFT_ELBOW,0.6492762,0.549667,0.008200722,0.16755587,-0.1517034,0.008735573,0.92173994,0.99978846
75,6250,14,RIGHT_ELBOW,0.60783774,0.55547345,-0.45666045,0.14697969,-0.13964011,-0.17511879,0.99419135,0.99989367
75,6250,15,LEFT_WRIST,0.63241994,0.6009783,-0.32088134,0.1684823,-0.035389297,-0.120681174,0.8975416,0.99976224
75,6250,16,RIGHT_WRIST,0.7814813,0.6247975,-0.4883222,0.34600136,-2.090676e-05,-0.18326077,0.98708767,0.99982053
75,6250,17,LEFT_PINKY,0.6166575,0.6206965,-0.3963898,0.16717295,0.0070342035,-0.15061949,0.8582336,0.99961853
75,6250,18,RIGHT_PINKY,0.8290713,0.6400107,-0.57646376,0.39367324,0.053326994,-0.21447493,0.9725159,0.99961996
75,6250,19,LEFT_INDEX,0.6064727,0.61320055,-0.44225565,0.1598652,-0.0042218417,-0.17390135,0.86033297,0.9996923
75,6250,20,RIGHT_INDEX,0.8417353,0.6298911,-0.5770985,0.4161691,0.024891477,-0.205063,0.97202486,0.99963593
75,6250,21,LEFT_THUMB,0.61469907,0.60663354,-0.35140672,0.1628426,-0.030240532,-0.13297363,0.84765315,0.99977654
75,6250,22,RIGHT_THUMB,0.8276507,0.62438244,-0.48916838,0.36630237,0.0021597065,-0.18119769,0.9607315,0.99973255
75,6250,23,LEFT_HIP,0.55512595,0.6319835,0.11275966,0.1111395,0.020086577,0.05617278,0.9998796,0.999936
75,6250,24,RIGHT_HIP,0.42681372,0.62543,-0.11183791,-0.11059592,-0.020502195,-0.053783234,0.9997678,0.99979013
75,6250,25,LEFT_KNEE,0.6461986,0.6745995,-0.75470656,0.17628595,0.15662855,-0.28455806,0.98591435,0.9999478
75,6250,26,RIGHT_KNEE,0.53799313,0.6703793,-1.0850708,0.062185027,0.1168368,-0.41001916,0.99318504,0.9999671
75,6250,27,LEFT_ANKLE,0.54547095,0.8481655,-0.5248867,0.104553595,0.49607775,-0.22665776,0.9723968,0.9996513
75,6250,28,RIGHT_ANKLE,0.51256526,0.8628988,-0.8749542,0.05698058,0.49263546,-0.351045,0.97631043,0.9996898
75,6250,29,LEFT_HEEL,0.5169541,0.8654817,-0.51105064,0.095366724,0.5383986,-0.2269768,0.9269527,0.99929583
75,6250,30,RIGHT_HEEL,0.48806244,0.8810089,-0.8540134,0.054173093,0.53944504,-0.34536102,0.93249285,0.9992792
75,6250,31,LEFT_FOOT_INDEX,0.54937065,0.92503816,-0.8149191,0.09325845,0.6302336,-0.33128613,0.9772507,0.9966756
75,6250,32,RIGHT_FOOT_INDEX,0.55163413,0.93643826,-1.1572514,0.08380877,0.64254546,-0.4452251,0.97958225,0.99727446
76,6333,0,NOSE,0.6225934,0.34072584,-0.62346536,0.16047405,-0.58258086,-0.25560373,0.9999941,0.9999932
76,6333,1,LEFT_EYE_INNER,0.62850696,0.32808834,-0.56556916,0.15442337,-0.62555075,-0.22530596,0.99999017,0.99998343
76,6333,2,LEFT_EYE,0.63597864,0.32800037,-0.5655103,0.15511191,-0.6261271,-0.22440313,0.9999917,0.9999815
76,6333,3,LEFT_EYE_OUTER,0.64312196,0.328211,-0.5655547,0.15548411,-0.62705064,-0.22486307,0.99999255,0.9999789
76,6333,4,RIGHT_EYE_INNER,0.60093224,0.32966477,-0.58457726,0.11943232,-0.613687,-0.22915195,0.99998116,0.9999862
76,6333,5,RIGHT_EYE,0.5903999,0.33022997,-0.584657,0.12046388,-0.61441565,-0.22952616,0.99998385,0.9999831
76,6333,6,RIGHT_EYE_OUTER,0.58014244,0.33072704,-0.584889,0.12072034,-0.61586535,-0.22841716,0.99998224,0.99997675
76,6333,7,LEFT_EAR,0.6457805,0.33505613,-0.23726349,0.18898122,-0.6142403,-0.08961503,0.9999894,0.99998105
76,6333,8,RIGHT_EAR,0.56172687,0.3397168,-0.33306697,0.026395995,-0.57786345,-0.12157756,0.9999418,0.9999709
76,6333,9,MOUTH_LEFT,0.6364485,0.3580726,-0.5150947,0.18639499,-0.5582864,-0.21031216,0.999994,0.9999958
76,6333,10,MOUTH_RIGHT,0.60117644,0.3589386,-0.53295237,0.13714363,-0.54562205,-0.21639563,0.9999878,0.9999913
76,6333,11,LEFT_SHOULDER,0.6704216,0.43550086,0.11197775,0.24426456,-0.40202436,0.068799555,0.99998206,0.9999709
76,6333,12,RIGHT_SHOULDER,0.518403,0.42700338,-0.3849437,0.03328473,-0.38876146,-0.17055911,0.9998608,0.9998822
76,6333,13,LEFT_ELBOW,0.6507604,0.5503737,0.067398414,0.17041582,-0.15144381,0.039040193,0.90612525,0.99983907
76,6333,14,RIGHT_ELBOW,0.6203859,0.55802774,-0.45215717,0.15468727,-0.13211116,-0.16864632,0.9944586,0.999892
76,6333,15,LEFT_WRIST,0.6360419,0.60388124,-0.24758464,0.18463342,-0.028705064,-0.08594472,0.883315,0.99977654
76,6333,16,RIGHT_WRIST,0.78504086,0.62765324,-0.49077278,0.34953734,0.009135424,-0.17653406,0.9874873,0.9998273
76,6333,17,LEFT_PINKY,0.6204354,0.6216707,-0.31927413,0.18696971,0.0160439,-0.11485655,0.8444962,0.99961996
76,6333,18,RIGHT_PINKY,0.8328974,0.64367336,-0.5800957,0.3957325,0.06116972,-0.20787977,0.9733665,0.99963737
76,6333,19,LEFT_INDEX,0.6156114,0.6146609,-0.37280563,0.18273713,0.0054180687,-0.139532,0.8470488,0.99968743
76,6333,20,RIGHT_INDEX,0.84424186,0.63426363,-0.5830962,0.41811,0.03307621,-0.19878554,0.97297126,0.99964714
76,6333,21,LEFT_THUMB,0.617535,0.60966736,-0.28102615,0.18100028,-0.023075873,-0.09883649,0.8335373,0.99977833
76,6333,22,RIGHT_THUMB,0.8307868,0.6286954,-0.49284133,0.36944437,0.011118059,-0.17465875,0.9618629,0.9997428
76,6333,23,LEFT_HIP,0.5534648,0.63214713,0.11887091,0.11022325,0.021681884,0.05814591,0.9998816,0.9999379
76,6333,24,RIGHT_HIP,0.42674837,0.62533677,-0.11793037,-0.10964666,-0.022096442,-0.055706337,0.99977577,0.99978
76,6333,25,LEFT_KNEE,0.6465658,0.67418945,-0.7509115,0.18010499,0.15928225,-0.27962485,0.98626995,0.9999403
76,6333,26,RIGHT_KNEE,0.54124606,0.6701654,-1.0977046,0.060645968,0.116970345,-0.4134453,0.9936278,0.9999573
76,6333,27,LEFT_ANKLE,0.5457701,0.8484831,-0.5208305,0.10882837,0.49729133,-0.22603886,0.9735356,0.9995678
76,6333,28,RIGHT_ANKLE,0.5143202,0.86322325,-0.88920075,0.061974943,0.49309936,-0.35881403,0.9780625,0.99960333
76,6333,29,LEFT_HEEL,0.5167668,0.86554897,-0.50708365,0.09911671,0.5395574,-0.22683054,0.9296455,0.9991541
76,6333,30,RIGHT_HEEL,0.48849705,0.881176,-0.86912155,0.060214534,0.54001653,-0.35354042,0.93668216,0.99909604
76,6333,31,LEFT_FOOT_INDEX,0.5500719,0.9250194,-0.80729234,0.1006303,0.63006496,-0.32985917,0.9781354,0.9962638
76,6333,32,RIGHT_FOOT_INDEX,0.55695146,0.93903667,-1.1739175,0.09252904,0.64251554,-0.45409954,0.98105544,0.99693656
77,6417,0,NOSE,0.6294495,0.3417543,-0.65722185,0.16739513,-0.582407,-0.25154898,0.9999946,0.9999925
77,6417,1,LEFT_EYE_INNER,0.6332984,0.32988286,-0.59090066,0.16026488,-0.6253362,-0.22244574,0.999991,0.9999808
77,6417,2,LEFT_EYE,0.64026535,0.32971308,-0.5912378,0.16086665,-0.62584084,-0.22158793,0.99999243,0.99997723
77,6417,3,LEFT_EYE_OUTER,0.6470715,0.32967776,-0.59123516,0.16125701,-0.6267581,-0.22201474,0.99999315,0.99997246
77,6417,4,RIGHT_EYE_INNER,0.6080075,0.33054408,-0.6175856,0.12563166,-0.61361504,-0.2273163,0.99998283,0.9999863
77,6417,5,RIGHT_EYE,0.59812456,0.33108944,-0.61759377,0.12668166,-0.6143358,-0.2277948,0.9999853,0.99998367
77,6417,6,RIGHT_EYE_OUTER,0.58768076,0.33198375,-0.61763024,0.12694758,-0.61578554,-0.22670166,0.99998385,0.99997854
77,6417,7,LEFT_EAR,0.64833474,0.33618212,-0.24993646,0.19017467,-0.6134099,-0.0888903,0.99999005,0.9999722
77,6417,8,RIGHT_EAR,0.56878126,0.3410882,-0.3617591,0.030043041,-0.57795835,-0.12511136,0.9999472,0.99997306
77,6417,9,MOUTH_LEFT,0.6423288,0.35859308,-0.52966195,0.1913651,-0.55763894,-0.20734458,0.9999944,0.99999464
77,6417,10,MOUTH_RIGHT,0.6090919,0.35958618,-0.5607629,0.14285877,-0.54534966,-0.21491152,0.9999888,0.9999906
77,6417,11,LEFT_SHOULDER,0.6728647,0.43543524,0.10059057,0.24365279,-0.40216205,0.06938239,0.9999813,0.99994814
77,6417,12,RIGHT_SHOULDER,0.5244309,0.4291164,-0.42414856,0.038705315,-0.3875309,-0.1723108,0.9998721,0.9999039
77,6417,13,LEFT_ELBOW,0.6509429,0.55102766,0.08048339,0.1702238,-0.15551817,0.050528575,0.87931734,0.99980134
77,6417,14,RIGHT_ELBOW,0.6255344,0.5605147,-0.49021903,0.15900064,-0.13014379,-0.17232788,0.99472713,0.9999083
77,6417,15,LEFT_WRIST,0.6359161,0.60502565,-0.21771668,0.18180758,-0.025676103,-0.06879449,0.85864145,0.9996971
77,6417,16,RIGHT_WRIST,0.7903832,0.6306495,-0.51894265,0.35138035,0.015043369,-0.18244578,0.9879038,0.99986446
77,6417,17,LEFT_PINKY,0.6216503,0.6223405,-0.28589013,0.18281618,0.021645509,-0.095768794,0.8202059,0.9995272
77,6417,18,RIGHT_PINKY,0.83777857,0.6468951,-0.6095277,0.39530373,0.06710963,-0.2143169,0.9741964,0.99972194
77,6417,19,LEFT_INDEX,0.6186338,0.6176463,-0.34349138,0.17853992,0.011247565,-0.121775314,0.823151,0.999608
77,6417,20,RIGHT_INDEX,0.84907496,0.6380216,-0.61168015,0.41891733,0.039977495,-0.20446701,0.9738755,0.99973255
77,6417,21,LEFT_THUMB,0.61868984,0.6110102,-0.25279188,0.17793858,-0.01957054,-0.08228613,0.8086759,0.99970406
77,6417,22,RIGHT_THUMB,0.83598715,0.6323719,-0.5196358,0.3712675,0.017567566,-0.18013638,0.9628222,0.99980897
77,6417,23,LEFT_HIP,0.5535308,0.6329811,0.12245005,0.10880807,0.022641322,0.05950281,0.99988186,0.9999318
77,6417,24,RIGHT_HIP,0.42849594,0.62558025,-0.12156449,-0.108210415,-0.02303663,-0.057037793,0.9997839,0.9998273
77,6417,25,LEFT_KNEE,0.64966166,0.6746734,-0.7569738,0.1798278,0.15969573,-0.27791753,0.9865736,0.9999528
77,6417,26,RIGHT_KNEE,0.5414251,0.67082113,-1.1185597,0.05142515,0.11671661,-0.41453418,0.99396807,0.9999685
77,6417,27,LEFT_ANKLE,0.5459247,0.850167,-0.5240732,0.10659211,0.49712878,-0.225796,0.9745035,0.9997367
77,6417,28,RIGHT_ANKLE,0.51461816,0.8633394,-0.91622186,0.059454504,0.493581,-0.36049137,0.9795044,0.9997546
77,6417,29,LEFT_HEEL,0.51609945,0.8670028,-0.51012844,0.096585125,0.53937936,-0.22677135,0.9324326,0.9994947
77,6417,30,RIGHT_HEEL,0.48855072,0.88164264,-0.89820266,0.05835365,0.54077095,-0.35564798,0.93988776,0.99946004
